date,pm25,pm10,co,no2,so2,o3,AQI,tempmax,tempmin,temp,humidity,dew,windspeed,winddir,windgust,precip,cloudcover,visibility,sealevelpressure,temp_humidity_interaction,pm25_cumulative_sum_7,pm25_no2_interaction,pm25_so2_interaction
17-08-2020,69.0,34.0,5.0,9.0,1.0,8.0,69.0,34.2,28.0,30.4,86.2,27.8,13.0,122.4,24.1,1.115,70.3,2.4,998.5,2620.48,383.0,621.0,69.0
18-08-2020,66.0,23.0,6.0,12.0,1.0,5.0,66.0,34.1,27.7,29.6,86.9,27.1,20.6,196.2,33.5,1.974,67.3,3.1,999.2,2572.2400000000002,371.0,792.0,66.0
19-08-2020,46.0,25.0,6.0,13.0,2.0,17.0,46.0,28.1,24.1,26.8,95.4,25.9,16.3,142.0,33.5,48.784,78.1,2.0,999.0,2556.7200000000003,368.0,598.0,92.0
20-08-2020,53.0,33.0,4.0,9.0,3.0,20.0,53.0,30.0,24.1,26.6,94.9,25.7,14.6,103.9,24.5,45.67,85.1,1.6,1001.6,2524.34,385.0,477.0,159.0
21-08-2020,59.0,34.0,3.0,5.0,2.0,5.0,59.0,33.1,25.2,29.0,79.0,24.8,20.2,86.5,52.9,0.022,70.8,3.4,1003.0,2291.0,399.0,295.0,118.0
22-08-2020,71.0,20.0,3.0,6.0,3.0,2.0,71.0,33.5,26.7,29.9,74.6,24.8,22.2,79.4,40.7,0.0,48.8,3.9,1002.0,2230.5399999999995,409.0,426.0,213.0
23-08-2020,82.0,35.0,3.0,6.0,5.0,4.0,82.0,32.8,27.0,29.0,80.2,25.1,18.5,86.4,41.0,0.631,65.2,3.3,1000.6,2325.8,446.0,492.0,410.0
24-08-2020,59.0,47.0,4.0,7.0,3.0,8.0,59.0,31.1,27.0,28.6,83.1,25.3,20.4,109.2,40.3,0.002,69.7,2.7,1001.0,2376.66,436.0,413.0,177.0
25-08-2020,62.0,51.0,4.0,7.0,4.0,9.0,62.0,31.3,26.5,28.9,81.7,25.4,14.4,136.2,33.8,0.0,68.3,3.6,1003.2,2361.13,432.0,434.0,248.0
26-08-2020,53.0,51.0,5.0,6.0,5.0,10.0,53.0,32.1,27.0,29.6,77.3,25.0,12.9,250.2,25.2,0.0,71.0,3.4,1004.6,2288.08,439.0,318.0,265.0
27-08-2020,66.0,115.0,7.0,11.0,5.0,12.0,115.0,34.3,27.0,30.3,74.6,25.1,20.1,276.0,20.5,0.0,62.6,3.9,1003.8,2260.3799999999997,452.0,726.0,330.0
28-08-2020,97.0,61.0,5.0,9.0,4.0,9.0,97.0,33.6,26.0,28.6,84.5,25.6,18.0,306.5,37.1,35.714,68.8,2.6,1002.0,2416.7000000000003,490.0,873.0,388.0
29-08-2020,98.0,43.0,3.0,8.0,3.0,5.0,98.0,33.1,26.0,29.4,80.5,25.4,12.8,89.5,25.2,0.0,58.4,2.3,1001.4,2366.7,517.0,784.0,294.0
30-08-2020,64.0,31.0,3.0,7.0,5.0,1.0,64.0,30.1,26.7,28.3,82.7,25.0,27.4,90.6,49.0,0.5,78.8,3.0,1001.1,2340.4100000000003,499.0,448.0,320.0
31-08-2020,44.0,40.0,3.0,9.0,8.0,1.0,44.0,31.1,26.1,28.6,78.1,24.3,18.4,126.6,38.2,0.0,71.6,3.8,1003.5,2233.66,484.0,396.0,352.0
01-09-2020,46.0,52.0,5.0,9.0,5.0,1.0,52.0,33.1,26.0,29.6,72.8,24.0,11.2,161.7,29.2,0.0,43.4,3.8,1004.9,2154.88,468.0,414.0,230.0
02-09-2020,66.0,65.0,5.0,11.0,5.0,1.0,66.0,34.0,26.0,29.9,74.4,24.7,9.4,227.3,20.5,0.0,70.5,3.4,1007.1,2224.56,481.0,726.0,330.0
03-09-2020,93.0,66.0,4.0,9.0,7.0,1.0,93.0,34.5,28.0,30.6,74.4,25.4,21.9,99.4,43.2,0.391,78.9,3.0,1007.4,2276.6400000000003,508.0,837.0,651.0
04-09-2020,101.0,49.0,5.0,11.0,5.0,6.0,101.0,33.1,27.9,30.0,79.1,25.9,14.5,115.3,31.7,2.952,74.7,2.6,1006.4,2373.0,512.0,1111.0,505.0
05-09-2020,79.0,51.0,4.0,10.0,4.0,1.0,79.0,35.1,25.0,29.5,79.6,25.3,27.4,253.2,46.4,8.242,73.6,2.8,1004.6,2348.2,493.0,790.0,316.0
06-09-2020,86.0,64.0,6.0,10.0,3.0,1.0,86.0,33.1,25.0,28.9,81.6,25.1,9.4,252.5,18.7,0.0,57.6,2.4,1003.6,2358.24,515.0,860.0,258.0
07-09-2020,104.0,59.0,4.0,8.0,4.0,1.0,104.0,32.3,26.7,28.8,83.4,25.7,11.4,258.3,21.2,15.67,61.1,2.2,1004.2,2401.92,575.0,832.0,416.0
08-09-2020,74.0,72.0,4.0,8.0,4.0,1.0,74.0,34.3,25.9,29.8,76.4,24.9,12.8,285.3,22.7,0.0,44.0,2.6,1005.0,2276.7200000000003,603.0,592.0,296.0
09-09-2020,96.0,65.0,4.0,8.0,4.0,1.0,96.0,34.5,27.7,30.9,72.9,25.2,14.8,286.1,22.7,0.0,44.1,2.7,1004.6,2252.61,633.0,768.0,384.0
10-09-2020,111.0,71.0,5.0,8.0,3.0,2.0,111.0,35.0,27.0,30.9,72.4,24.9,16.5,281.3,26.3,0.0,44.4,2.7,1002.5,2237.16,651.0,888.0,333.0
11-09-2020,124.0,71.0,4.0,8.0,4.0,1.0,124.0,36.1,27.0,31.5,65.1,23.6,13.0,306.1,20.9,0.0,36.9,3.1,1002.8,2050.6499999999996,674.0,992.0,496.0
12-09-2020,143.0,72.0,4.0,7.0,4.0,1.0,143.0,36.1,27.0,31.7,64.9,23.8,10.9,335.6,18.4,0.0,34.7,3.1,1005.2,2057.33,738.0,1001.0,572.0
13-09-2020,142.0,82.0,4.0,7.0,5.0,1.0,142.0,35.1,28.0,31.5,69.7,25.1,13.6,342.6,20.9,0.0,52.6,2.5,1005.2,2195.55,794.0,994.0,710.0
14-09-2020,159.0,78.0,4.0,8.0,5.0,2.0,159.0,35.1,28.0,31.3,70.6,25.0,12.2,314.4,21.2,0.0,43.1,2.4,1004.2,2209.7799999999997,849.0,1272.0,795.0
15-09-2020,154.0,82.0,5.0,8.0,4.0,5.0,154.0,35.3,26.0,31.3,69.4,24.7,14.6,298.4,19.8,0.0,47.2,2.7,1003.6,2172.2200000000003,929.0,1232.0,616.0
16-09-2020,146.0,65.0,4.0,7.0,4.0,2.0,146.0,36.3,28.1,32.3,65.7,24.7,11.2,282.5,20.5,0.0,45.8,2.8,1003.3,2122.11,979.0,1022.0,584.0
17-09-2020,112.0,63.0,4.0,8.0,5.0,3.0,112.0,36.7,28.0,32.4,62.9,24.0,20.5,288.5,35.6,0.0,34.7,3.4,1002.9,2037.9599999999998,980.0,896.0,560.0
18-09-2020,108.0,72.0,5.0,7.0,5.0,2.0,108.0,37.5,28.0,32.6,63.0,24.3,18.2,289.9,36.7,0.0,38.9,3.4,1002.1,2053.8,964.0,756.0,540.0
19-09-2020,132.0,81.0,4.0,8.0,5.0,2.0,132.0,36.1,28.0,31.9,65.7,24.3,11.1,308.9,22.0,0.0,41.7,3.3,1002.3,2095.83,953.0,1056.0,660.0
20-09-2020,141.0,86.0,6.0,8.0,5.0,3.0,141.0,35.5,28.0,31.9,65.8,24.4,14.6,314.5,28.4,0.0,39.3,3.0,1001.7,2099.02,952.0,1128.0,705.0
21-09-2020,141.0,54.0,6.0,9.0,4.0,1.0,141.0,35.2,28.0,31.9,63.9,23.9,12.7,328.2,21.2,0.0,38.6,3.1,1000.7,2038.4099999999999,934.0,1269.0,564.0
22-09-2020,96.0,46.0,5.0,8.0,5.0,1.0,96.0,35.1,28.7,31.4,68.6,24.8,16.3,112.2,31.0,0.0,52.8,3.0,1001.0,2154.0399999999995,876.0,768.0,480.0
23-09-2020,68.0,56.0,5.0,9.0,4.0,3.0,68.0,34.1,28.7,31.1,69.0,24.6,12.4,108.1,20.9,0.0,51.9,3.5,1001.1,2145.9,798.0,612.0,272.0
24-09-2020,103.0,72.0,5.0,11.0,5.0,3.0,103.0,35.0,26.9,30.3,70.2,24.0,13.0,109.6,19.1,0.0,53.3,3.2,1003.3,2127.06,789.0,1133.0,515.0
25-09-2020,121.0,77.0,6.0,13.0,5.0,5.0,121.0,36.3,27.1,31.2,61.5,22.2,17.3,261.9,32.0,0.0,34.7,3.2,1002.9,1918.8,802.0,1573.0,605.0
26-09-2020,117.0,61.0,5.0,14.0,5.0,3.0,117.0,33.0,26.0,29.0,64.6,21.4,20.0,268.0,34.2,0.0,56.3,2.9,1002.9,1873.3999999999999,787.0,1638.0,585.0
27-09-2020,92.0,96.0,6.0,18.0,5.0,2.0,96.0,35.1,24.0,28.9,59.5,19.8,11.1,278.0,25.2,0.0,40.7,3.5,1005.7,1719.55,738.0,1656.0,460.0
28-09-2020,149.0,101.0,5.0,18.0,5.0,2.0,149.0,35.3,25.0,29.7,58.9,20.2,18.2,302.4,37.1,0.0,10.7,3.5,1006.8,1749.33,746.0,2682.0,745.0
29-09-2020,156.0,86.0,6.0,18.0,5.0,3.0,156.0,35.1,24.7,29.7,61.0,20.9,18.2,298.7,37.1,0.0,14.8,3.4,1006.4,1811.7,806.0,2808.0,780.0
30-09-2020,146.0,88.0,7.0,20.0,5.0,2.0,146.0,35.0,23.0,29.0,59.3,19.3,20.2,282.2,37.1,0.0,0.4,3.2,1005.4,1719.6999999999998,884.0,2920.0,730.0
01-10-2020,145.0,94.0,6.0,20.0,4.0,6.0,145.0,36.1,23.0,29.3,56.5,18.8,18.2,291.4,34.9,0.0,3.6,2.7,1004.9,1655.45,926.0,2900.0,580.0
02-10-2020,189.0,88.0,5.0,21.0,7.0,3.0,189.0,35.1,23.0,29.0,57.5,19.0,12.7,290.8,25.6,0.0,0.0,3.6,1005.8,1667.5,994.0,3969.0,1323.0
03-10-2020,170.0,93.0,5.0,23.0,4.0,3.0,170.0,35.1,23.0,28.7,54.4,17.2,14.1,290.2,24.8,0.0,0.0,3.2,1006.7,1561.28,1047.0,3910.0,680.0
04-10-2020,154.0,99.0,6.0,18.0,2.0,12.0,154.0,34.1,21.0,27.6,54.1,16.4,14.6,304.4,28.4,0.0,1.3,2.7,1007.8,1493.16,1109.0,2772.0,308.0
05-10-2020,124.0,97.0,9.0,23.0,5.0,10.0,124.0,35.0,21.0,27.6,51.5,15.5,22.3,299.0,40.7,0.0,0.0,3.3,1007.4,1421.4,1084.0,2852.0,620.0
06-10-2020,145.0,102.0,6.0,26.0,4.0,19.0,145.0,35.1,21.5,27.9,51.4,15.8,20.2,292.1,31.7,0.0,0.0,2.9,1007.8,1434.06,1073.0,3770.0,580.0
07-10-2020,158.0,103.0,7.0,25.0,4.0,26.0,158.0,35.1,21.0,28.0,53.5,16.4,16.6,307.8,27.4,0.0,0.1,3.5,1009.5,1498.0,1085.0,3950.0,632.0
08-10-2020,157.0,106.0,7.0,23.0,4.0,32.0,157.0,35.1,21.7,28.0,55.3,17.2,16.2,295.8,27.0,0.0,0.0,2.6,1010.0,1548.3999999999999,1097.0,3611.0,628.0
09-10-2020,159.0,106.0,9.0,21.0,3.0,28.0,159.0,34.1,21.0,27.5,54.7,16.6,12.5,310.1,23.0,0.0,0.0,3.0,1010.1,1504.25,1067.0,3339.0,477.0
10-10-2020,163.0,105.0,8.0,21.0,4.0,26.0,163.0,34.0,21.0,27.9,54.6,17.2,14.5,285.4,28.8,0.0,0.6,2.6,1008.9,1523.34,1060.0,3423.0,652.0
11-10-2020,167.0,128.0,9.0,28.0,5.0,45.0,167.0,34.1,22.0,27.4,56.0,17.0,16.4,286.8,31.0,0.0,8.7,3.1,1007.0,1534.3999999999999,1073.0,4676.0,835.0
12-10-2020,184.0,125.0,10.0,31.0,5.0,2.0,184.0,34.1,21.9,27.1,55.1,16.3,9.2,294.6,20.9,0.0,2.5,2.6,1005.5,1493.21,1133.0,5704.0,920.0
13-10-2020,186.0,117.0,15.0,26.0,4.0,10.5,186.0,34.0,22.0,27.5,62.1,19.0,10.8,107.4,24.1,0.0,16.5,2.3,1006.1,1707.75,1174.0,4836.0,744.0
14-10-2020,186.0,132.0,17.0,28.0,4.0,19.0,186.0,33.5,25.0,28.8,62.0,20.3,9.0,38.6,17.6,0.0,47.0,2.1,1007.7,1785.6000000000001,1202.0,5208.0,744.0
15-10-2020,200.0,124.0,10.0,35.0,6.0,15.0,200.0,34.0,23.0,28.3,49.2,15.3,12.6,324.0,24.5,0.0,28.6,2.4,1008.4,1392.3600000000001,1245.0,7000.0,1200.0
16-10-2020,184.0,141.0,10.0,38.0,5.0,23.0,184.0,33.1,20.5,26.5,44.0,12.0,9.2,292.6,21.6,0.0,0.0,2.6,1008.3,1166.0,1270.0,6992.0,920.0
17-10-2020,190.0,116.0,8.0,30.0,4.0,18.0,190.0,33.1,19.0,25.5,50.1,13.2,9.2,290.3,17.6,0.0,5.8,2.5,1009.0,1277.55,1297.0,5700.0,760.0
18-10-2020,164.0,129.0,5.0,29.0,3.0,22.0,164.0,33.1,20.0,25.9,47.4,13.0,14.6,287.9,27.4,0.0,4.6,2.4,1009.0,1227.6599999999999,1294.0,4756.0,492.0
19-10-2020,178.0,117.0,9.0,36.0,4.0,19.0,178.0,33.0,19.5,25.8,46.4,12.5,16.6,302.8,27.0,0.0,13.7,2.8,1008.7,1197.12,1288.0,6408.0,712.0
20-10-2020,167.0,107.0,10.0,41.0,4.0,15.0,167.0,33.1,17.0,24.8,46.0,10.9,12.8,295.1,28.8,0.0,0.0,2.5,1008.2,1140.8,1269.0,6847.0,668.0
21-10-2020,156.0,157.0,11.0,51.0,6.0,14.0,157.0,33.1,17.0,24.9,49.3,12.0,7.6,334.1,22.3,0.0,8.6,2.8,1009.4,1227.57,1239.0,7956.0,936.0
22-10-2020,213.0,201.0,7.0,48.0,5.0,22.0,213.0,32.1,20.0,25.2,50.0,13.5,7.5,18.1,19.1,0.0,62.7,2.3,1008.2,1260.0,1252.0,10224.0,1065.0
23-10-2020,264.0,180.0,11.0,48.0,6.0,23.0,264.0,32.1,18.0,24.7,48.7,11.6,7.5,316.5,20.9,0.0,30.5,2.2,1007.8,1202.89,1332.0,12672.0,1584.0
24-10-2020,243.0,151.0,11.0,52.0,5.0,21.0,243.0,31.1,18.0,24.0,48.1,11.0,13.0,283.7,28.4,0.0,2.6,2.4,1008.9,1154.4,1385.0,12636.0,1215.0
25-10-2020,223.0,174.0,9.0,48.0,5.0,17.0,223.0,32.1,17.0,23.6,55.5,13.3,7.6,250.1,22.3,0.0,0.5,1.9,1011.3,1309.8000000000002,1444.0,10704.0,1115.0
26-10-2020,227.0,149.0,11.0,37.0,4.0,16.0,227.0,32.1,18.0,24.0,50.9,12.4,9.2,312.0,20.9,0.0,26.7,2.0,1012.7,1221.6,1493.0,8399.0,908.0
27-10-2020,214.0,170.0,14.0,48.0,6.0,15.0,214.0,31.0,18.0,23.3,50.0,11.4,12.6,279.3,27.4,0.0,0.0,2.3,1012.5,1165.0,1540.0,10272.0,1284.0
28-10-2020,222.0,215.0,20.0,57.0,8.0,14.0,222.0,30.1,15.0,22.0,53.1,10.9,7.6,279.3,19.8,0.0,0.0,1.9,1013.4,1168.2,1606.0,12654.0,1776.0
29-10-2020,276.0,196.0,18.0,39.0,9.0,5.0,276.0,30.0,15.0,21.6,56.4,11.4,5.4,300.6,18.0,0.0,0.0,1.5,1014.2,1218.24,1669.0,10764.0,2484.0
30-10-2020,265.0,274.0,17.0,28.0,7.0,7.0,274.0,30.0,15.0,22.3,54.8,11.6,14.6,292.4,30.6,0.0,0.0,1.8,1013.8,1222.04,1670.0,7420.0,1855.0
31-10-2020,314.0,259.0,17.0,28.0,7.0,11.0,314.0,30.1,16.0,21.8,55.5,11.6,16.5,282.7,31.7,0.0,0.0,1.9,1013.9,1209.9,1741.0,8792.0,2198.0
01-11-2020,314.0,150.0,19.0,31.0,6.0,12.0,314.0,30.0,14.0,21.3,49.8,9.4,18.2,280.0,32.4,0.0,0.0,2.0,1014.5,1060.74,1832.0,9734.0,1884.0
02-11-2020,211.0,119.0,13.0,34.0,7.0,11.0,211.0,28.0,14.0,20.1,52.3,8.8,13.0,288.4,32.4,0.0,0.0,2.2,1015.1,1051.23,1816.0,7174.0,1477.0
03-11-2020,179.0,331.0,10.0,45.0,7.0,11.0,331.0,29.0,13.0,20.2,55.9,10.2,13.0,263.3,22.7,0.0,0.0,2.2,1014.5,1129.1799999999998,1781.0,8055.0,1253.0
04-11-2020,348.0,231.0,19.0,45.0,7.0,15.0,348.0,27.0,15.0,19.7,57.2,10.5,10.7,262.6,29.5,0.0,0.0,1.4,1013.2,1126.84,1907.0,15660.0,2436.0
05-11-2020,380.0,225.0,22.0,42.0,7.0,18.0,380.0,30.0,14.0,20.4,57.5,10.4,9.4,267.7,20.5,0.0,4.2,1.3,1014.4,1173.0,2011.0,15960.0,2660.0
06-11-2020,289.0,319.0,19.0,43.0,5.0,17.0,319.0,29.0,14.0,19.9,58.4,10.5,7.6,273.5,25.9,0.0,0.0,1.5,1017.3,1162.1599999999999,2035.0,12427.0,1445.0
07-11-2020,358.0,288.0,20.0,44.0,6.0,15.0,358.0,28.0,15.0,20.6,57.4,11.0,16.6,289.9,30.6,0.0,0.0,1.3,1018.2,1182.44,2079.0,15752.0,2148.0
08-11-2020,351.0,596.0,22.0,48.0,6.0,25.0,596.0,28.0,14.0,19.7,62.5,11.5,7.6,290.5,21.6,0.0,0.0,1.1,1018.7,1231.25,2116.0,16848.0,2106.0
09-11-2020,542.0,519.0,24.0,47.0,8.0,12.0,519.0,26.0,13.0,18.7,69.3,12.2,7.6,272.6,25.9,0.0,4.2,0.9,1017.3,1295.9099999999999,2447.0,25474.0,4336.0
10-11-2020,484.0,166.0,26.0,41.0,12.0,10.0,484.0,27.0,13.0,18.8,69.7,12.6,9.4,94.5,22.7,0.0,7.5,0.9,1015.9,1310.3600000000001,2752.0,19844.0,5808.0
11-11-2020,238.0,173.0,24.0,35.0,10.0,17.0,238.0,27.1,14.0,19.8,66.4,12.6,11.2,82.3,24.5,0.0,1.6,1.8,1017.9,1314.7200000000003,2642.0,8330.0,2380.0
12-11-2020,244.0,169.0,19.0,30.0,9.0,27.0,244.0,27.1,15.0,20.4,65.3,12.9,7.6,33.9,17.3,0.0,3.6,2.1,1019.1,1332.12,2506.0,7320.0,2196.0
13-11-2020,242.0,345.0,20.0,31.0,9.0,11.0,345.0,28.1,14.0,19.9,64.9,12.0,9.2,260.3,18.4,0.0,0.1,1.8,1017.8,1291.51,2459.0,7502.0,2178.0
14-11-2020,423.0,320.0,16.0,21.0,7.0,11.0,423.0,27.1,13.0,18.9,68.6,12.2,7.4,134.2,16.2,0.0,4.6,1.1,1015.4,1296.5399999999997,2524.0,8883.0,2961.0
15-11-2020,381.0,76.0,13.0,20.0,7.0,9.0,381.0,28.0,15.8,20.5,66.3,13.4,16.3,114.6,33.8,1.965,32.7,1.4,1014.6,1359.1499999999999,2554.0,7620.0,2667.0
16-11-2020,165.0,78.0,12.0,23.0,7.0,14.0,165.0,24.1,17.7,20.3,78.0,16.3,16.5,101.7,22.0,0.0,64.0,2.5,1016.5,1583.4,2177.0,3795.0,1155.0
17-11-2020,161.0,92.0,13.0,26.0,7.0,21.0,161.0,25.0,14.0,19.3,71.8,13.6,13.0,285.0,24.1,0.0,32.4,2.3,1015.2,1385.74,1854.0,4186.0,1127.0
18-11-2020,175.0,108.0,14.0,32.0,7.0,18.0,175.0,23.0,14.0,17.8,67.6,11.2,11.1,286.1,21.6,0.0,9.8,2.1,1014.0,1203.28,1791.0,5600.0,1225.0
19-11-2020,187.0,118.0,14.0,31.0,8.0,17.0,187.0,24.0,12.0,17.2,64.2,9.7,9.4,285.7,23.0,0.0,9.3,2.1,1014.4,1104.24,1734.0,5797.0,1496.0
20-11-2020,202.0,104.0,14.0,28.0,8.0,15.0,202.0,24.0,12.0,17.1,62.0,9.1,16.6,294.1,32.8,0.0,0.0,2.2,1015.9,1060.2,1694.0,5656.0,1616.0
21-11-2020,175.0,116.0,12.0,31.0,8.0,14.0,175.0,23.1,9.0,16.0,61.1,7.5,22.1,284.0,40.7,0.0,0.0,2.1,1016.4,977.6,1446.0,5425.0,1400.0
22-11-2020,194.0,150.0,22.0,48.0,8.0,10.0,194.0,23.0,10.0,15.4,57.4,6.2,13.0,290.2,29.5,0.0,19.0,2.2,1016.9,883.96,1259.0,9312.0,1552.0
23-11-2020,226.0,263.0,23.0,57.0,9.0,13.0,263.0,23.0,9.0,15.9,60.0,7.3,7.9,1.9,14.0,0.0,26.8,2.0,1017.2,954.0,1320.0,12882.0,2034.0
24-11-2020,321.0,211.0,17.0,46.0,9.0,5.0,321.0,24.0,10.0,16.6,59.0,7.8,9.4,122.2,18.0,0.0,52.5,1.7,1016.7,979.4000000000001,1480.0,14766.0,2889.0
25-11-2020,319.0,113.0,13.0,27.0,10.0,10.0,319.0,23.0,14.0,17.6,61.8,9.7,11.2,74.6,24.8,0.0,75.6,1.1,1016.9,1087.68,1624.0,8613.0,3190.0
26-11-2020,171.0,83.0,12.0,26.0,9.0,12.0,171.0,24.0,15.9,19.2,63.4,11.5,12.8,332.2,24.5,0.0,61.5,2.4,1019.2,1217.28,1608.0,4446.0,1539.0
27-11-2020,155.0,102.0,15.0,30.0,6.0,14.0,155.0,24.0,12.0,17.5,64.9,10.1,14.4,277.1,31.0,0.0,0.0,2.8,1021.1,1135.75,1561.0,4650.0,930.0
28-11-2020,175.0,111.0,11.0,35.0,8.0,17.0,175.0,25.0,12.0,17.5,62.4,9.4,16.6,276.7,27.7,0.0,0.0,2.5,1019.9,1092.0,1561.0,6125.0,1400.0
29-11-2020,183.0,144.0,26.0,39.0,9.0,18.0,183.0,24.0,10.0,16.2,61.9,8.2,9.3,292.3,20.9,0.0,4.8,2.5,1018.5,1002.78,1550.0,7137.0,1647.0
30-11-2020,222.0,198.0,19.0,44.0,11.0,20.0,222.0,24.0,9.0,15.9,64.5,8.4,9.4,285.1,21.2,0.0,3.8,2.0,1017.6,1025.55,1546.0,9768.0,2442.0
01-12-2020,280.0,169.0,16.0,40.0,10.0,20.0,280.0,25.0,11.0,17.0,66.3,10.0,9.3,282.1,19.8,0.0,0.0,1.6,1017.7,1127.1,1505.0,11200.0,2800.0
02-12-2020,257.0,137.0,14.0,35.0,9.0,20.0,257.0,26.0,11.0,17.6,61.9,9.4,14.8,280.4,30.6,0.0,0.0,1.8,1015.7,1089.44,1443.0,8995.0,2313.0
03-12-2020,214.0,217.0,23.0,50.0,12.0,14.0,217.0,25.0,10.0,17.1,66.6,10.0,9.4,259.6,19.8,0.0,0.0,1.7,1014.7,1138.86,1486.0,10700.0,2568.0
04-12-2020,290.0,180.0,16.0,38.0,9.0,13.0,290.0,26.0,11.0,17.6,66.2,10.3,9.4,124.1,18.0,0.0,7.0,1.5,1013.1,1165.1200000000001,1621.0,11020.0,2610.0
05-12-2020,285.0,177.0,16.0,36.0,9.0,17.0,285.0,26.0,14.0,18.8,69.5,12.6,16.6,104.4,23.4,0.0,0.0,1.4,1013.2,1306.6000000000001,1731.0,10260.0,2565.0
06-12-2020,277.0,220.0,19.0,33.0,9.0,17.0,277.0,26.0,15.0,19.6,70.4,13.4,11.1,161.8,20.5,0.0,2.8,1.5,1015.6,1379.8400000000001,1825.0,9141.0,2493.0
07-12-2020,319.0,177.0,19.0,37.0,10.0,19.0,319.0,25.0,13.0,17.5,84.1,14.4,11.2,265.3,26.6,0.0,25.0,0.9,1017.4,1471.75,1922.0,11803.0,3190.0
08-12-2020,267.0,156.0,18.0,41.0,10.0,17.0,267.0,26.0,13.0,17.9,71.8,12.0,9.4,329.7,19.1,0.0,0.0,1.3,1017.5,1285.2199999999998,1909.0,10947.0,2670.0
09-12-2020,229.0,123.0,17.0,36.0,10.0,11.0,229.0,27.0,13.0,18.4,69.7,12.1,9.4,302.1,18.0,0.0,0.7,1.9,1015.7,1282.48,1881.0,8244.0,2290.0
10-12-2020,186.0,136.0,16.0,41.0,9.0,5.0,186.0,26.0,13.0,19.2,68.1,12.4,7.6,285.5,18.4,0.0,2.7,2.0,1015.3,1307.5199999999998,1853.0,7626.0,1674.0
11-12-2020,205.0,174.0,16.0,30.0,8.0,6.0,205.0,24.0,14.0,18.5,74.2,13.4,13.0,156.9,20.5,0.0,44.2,1.8,1015.1,1372.7,1768.0,6150.0,1640.0
12-12-2020,282.0,107.0,11.0,25.0,8.0,11.0,282.0,21.0,15.0,17.2,87.3,14.9,11.2,271.3,23.4,0.0,71.5,1.1,1015.5,1501.56,1765.0,7050.0,2256.0
13-12-2020,191.0,82.0,12.0,22.0,10.0,13.0,191.0,18.1,11.9,14.5,86.7,12.1,14.8,297.8,32.0,0.0,27.5,1.7,1016.2,1257.15,1679.0,4202.0,1910.0
14-12-2020,162.0,104.0,11.0,33.0,8.0,2.0,162.0,17.0,10.0,13.3,78.7,9.4,13.0,308.8,30.2,0.0,4.1,2.3,1017.2,1046.71,1522.0,5346.0,1296.0
15-12-2020,186.0,102.0,8.0,34.0,3.0,3.0,186.0,17.0,7.0,12.0,80.0,8.4,11.2,312.2,24.8,0.0,1.3,1.7,1019.3,960.0,1441.0,6324.0,558.0
16-12-2020,182.0,109.0,7.0,31.0,3.0,6.0,182.0,16.0,7.0,10.9,84.2,8.0,13.0,279.5,31.7,0.0,12.7,1.2,1021.3,917.7800000000001,1394.0,5642.0,546.0
17-12-2020,194.0,116.0,10.0,37.0,4.0,10.0,194.0,14.0,5.0,9.0,86.5,6.7,18.4,282.3,34.2,0.0,17.9,1.7,1020.6,778.5,1402.0,7178.0,776.0
18-12-2020,192.0,136.0,10.0,39.0,5.0,12.0,192.0,19.1,5.0,11.2,65.4,3.9,18.4,279.2,35.3,0.0,0.0,2.6,1018.7,732.48,1389.0,7488.0,960.0
19-12-2020,220.0,149.0,8.0,35.0,4.0,12.0,220.0,20.1,6.0,12.1,64.4,4.8,16.6,271.5,32.8,0.0,1.8,2.3,1019.4,779.24,1327.0,7700.0,880.0
20-12-2020,238.0,163.0,16.0,37.0,6.0,10.0,238.0,22.0,6.0,12.9,64.9,5.7,14.8,283.2,31.0,0.0,32.1,1.8,1019.7,837.2100000000002,1374.0,8806.0,1428.0
21-12-2020,242.0,268.0,21.0,40.0,8.0,12.0,268.0,21.0,9.0,13.6,71.2,7.9,11.2,277.6,25.2,0.0,38.0,1.7,1017.6,968.32,1454.0,9680.0,1936.0
22-12-2020,344.0,287.0,22.0,40.0,10.0,14.0,344.0,22.0,8.0,13.3,72.8,7.7,9.4,298.9,20.5,0.0,29.9,1.3,1016.5,968.24,1612.0,13760.0,3440.0
23-12-2020,348.0,284.0,21.0,39.0,10.0,11.0,348.0,22.0,7.7,13.4,75.5,8.5,9.4,275.4,18.4,0.0,9.6,1.1,1015.7,1011.7,1778.0,13572.0,3480.0
24-12-2020,337.0,154.0,16.0,35.0,8.0,12.0,337.0,21.0,8.0,13.3,78.5,9.2,9.3,293.1,22.0,0.0,4.2,1.0,1016.3,1044.05,1921.0,11795.0,2696.0
25-12-2020,239.0,165.0,18.0,34.0,8.0,13.0,239.0,22.2,8.0,13.3,73.7,7.8,16.4,304.0,27.0,0.0,2.6,1.7,1017.3,980.21,1968.0,8126.0,1912.0
26-12-2020,248.0,193.0,14.0,41.0,7.0,9.0,248.0,20.0,7.0,12.7,71.1,7.1,12.9,286.5,27.7,0.0,11.3,1.5,1016.4,902.9699999999999,1996.0,10168.0,1736.0
27-12-2020,272.0,131.0,14.0,28.0,8.0,10.0,272.0,21.0,9.0,14.5,71.4,8.8,29.2,157.7,40.7,0.0,37.6,1.2,1014.0,1035.3000000000002,2030.0,7616.0,2176.0
